TÊN ĐƯỜNG,QUẬN,Giá đất đề nghị điều chỉnh
"ĐƯỜNG 102-TML  
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG 50, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,68000.0
"ĐƯỜNG 53-TML
(DỰ ÁN CÔNG TY HÀ ĐÔ)",Thủ Đức,68000.0
ĐƯỜNG 58-TML,Thủ Đức,68000.0
ĐƯỜNG 59-TML,Thủ Đức,68000.0
ĐƯỜNG 60-TML,Thủ Đức,68000.0
ĐƯỜNG 62-TML,Thủ Đức,68000.0
"ĐƯỜNG 63-TML
(DỰ ÁN KHU NHÀ Ở CÔNG TY HUY HOÀNG - 174HA)",Thủ Đức,68000.0
ĐƯỜNG 64-TML,Thủ Đức,68000.0
"ĐƯỜNG 65-TML  
(DỰ ÁN CÔNG TY TNHH 
TRUNG TIẾN)",Thủ Đức,68000.0
"ĐƯỜNG 66-TML 
(DỰ ÁN CÔNG TY TNHH
TRUNG TIẾN)",Thủ Đức,68000.0
"ĐƯỜNG 70-TML  
(DỰ ÁN CÔNG TY
PHÚ NHUẬN)",Thủ Đức,68000.0
"ĐƯỜNG 71-TML 
(DỰ ÁN CÔNG TY 
PHÚ NHUẬN)",Thủ Đức,68000.0
ĐƯỜNG 71A-TML (DỰ ÁN CÔNG TY PHÚ NHUẬN),Thủ Đức,68000.0
"ĐƯỜNG 72-TML  
(DỰ ÁN CÔNG TY 
PHÚ NHUẬN)",Thủ Đức,68000.0
"ĐƯỜNG 73-TML 
(DỰ ÁN CÔNG TY 
PHÚ NHUẬN)",Thủ Đức,68000.0
"ĐƯỜNG 74-TML  
(DỰ ÁN CÔNG TY 
PHÚ NHUẬN)",Thủ Đức,68000.0
"ĐƯỜNG 75-TML  
(DỰ ÁN CÔNG TY TNHH 
ĐÁ BÌNH DƯƠNG)",Thủ Đức,68000.0
"ĐƯỜNG 76-TML
(DỰ ÁN CÔNG TY KCN 
SÀI GÒN)",Thủ Đức,68000.0
"ĐƯỜNG 77-TML  
(DỰ ÁN CÔNG TY KCN
SÀI GÒN)",Thủ Đức,68000.0
"ĐƯỜNG 78-TML  
(DỰ ÁN CÔNG TY KCN 
SÀI GÒN)",Thủ Đức,68000.0
"ĐƯỜNG 79-TML  
(DỰ ÁN CÔNG TY KCN 
SÀI GÒN)",Thủ Đức,68000.0
"ĐƯỜNG 80-TML  
(DỰ ÁN CÔNG TY KCN
SÀI GÒN)",Thủ Đức,68000.0
"ĐƯỜNG 81-TML  
(DỰ ÁN CÔNG TY KCN 
SÀI GÒN)",Thủ Đức,68000.0
"ĐƯỜNG 82-TML  
(DỰ ÁN CÔNG TY PHÚ NHUẬN)",Thủ Đức,68000.0
"ĐƯỜNG 83-TML 
(DỰ ÁN CÔNG TY PHÚ NHUẬN)",Thủ Đức,68000.0
"ĐƯỜNG 84-TML  
(DỰ ÁN CÔNG TY PHÚ NHUẬN)",Thủ Đức,68000.0
"ĐƯỜNG 85-TML  
(DỰ ÁN CÔNG TY PHÚ NHUẬN)",Thủ Đức,68000.0
"ĐƯỜNG 86-TML 
(DỰ ÁN CÔNG TY QUANG TRUNG)",Thủ Đức,68000.0
"ĐƯỜNG 87-TML 
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG 88-TML
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG 89-TML
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG 90-TML
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG 91-TML
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG 92-TML
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG 93-TML  
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG 94-TML  
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG 95-TML 
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG 96-TML  
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG 97-TML 
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG 98-TML 
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG 99-TML 
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Thủ Đức,68000.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ LỘ GIỚI 8M ĐẾN 12M - 
(DỰ ÁN KHU NHÀ Ở VĂN MINH + DỰ ÁN KHU NHÀ Ở CÁN BỘ CÔNG NHÂN VIÊN - CÔNG TY QUẢN LÝ VÀ PHÁT TRIỂN NHÀ QUẬN 2), 
PHƯỜNG AN PHÚ",Thủ Đức,68000.0
"ĐƯỜNG NHÁNH CỤT 
(DỰ ÁN FIDICO),
LỘ GIỚI 7M-12M, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,68000.0
ĐƯỜNG NỘI BỘ 20m KHU TRONG KHU TÁI ĐỊNH CƯ ĐẠI NHÂN PHƯỜNG HIỆP BÌNH PHƯỚC,Thủ Đức,68000.0
"ĐƯỜNG SỐ 4 KHU DÂN CƯ VÀ TÁI ĐỊNH CƯ NAM RẠCH CHIẾC (60,21HA), PHƯỜNG AN PHÚ",Thủ Đức,68000.0
"ĐƯỜNG SỐ 5 KHU DÂN CƯ VÀ TÁI ĐỊNH CƯ NAM RẠCH CHIẾC (60,21HA), PHƯỜNG AN PHÚ",Thủ Đức,68000.0
NGUYỄN THỊ NHUNG,Thủ Đức,67200.0
ĐINH THỊ THI,Thủ Đức,67200.0
"ĐƯỜNG SỐ 31A 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Thủ Đức,67200.0
"ĐƯỜNG SỐ 2 KHU DÂN CƯ VÀ TÁI ĐỊNH CƯ NAM RẠCH CHIẾC (60,21HA), PHƯỜNG AN PHÚ",Thủ Đức,67000.0
"ĐƯỜNG SỐ 3 KHU DÂN CƯ VÀ TÁI ĐỊNH CƯ NAM RẠCH CHIẾC (60,21HA), PHƯỜNG AN PHÚ",Thủ Đức,67000.0
HOÀNG DIỆU 2,Thủ Đức,66400.0
ĐƯỜNG 52-TML,Thủ Đức,66400.0
ĐƯỜNG 54-TML,Thủ Đức,66400.0
ĐƯỜNG 55-TML,Thủ Đức,66400.0
ĐƯỜNG 56-TML,Thủ Đức,66400.0
ĐƯỜNG 57-TML,Thủ Đức,66400.0
ĐƯỜNG 61-TML,Thủ Đức,66400.0
ĐƯỜNG 68-TML,Thủ Đức,66400.0
ĐƯỜNG 69-TML,Thủ Đức,66400.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ DỰ ÁN KHU NHÀ Ở CÔNG TY HUY HOÀNG - 174HA , PHƯỜNG THẠNH MỸ LỢI",Thủ Đức,66400.0
HỒ THỊ NHUNG,Thủ Đức,66200.0
NGUYỄN DUY TRINH,Thủ Đức,66200.0
NGUYỄN THỊ ĐỊNH,Thủ Đức,66200.0
"ĐƯỜNG SỐ 1 
(DỰ ÁN TÂN HOÀN MỸ), 
P. BÌNH TRƯNG ĐÔNG,
P. BÌNH TRƯNG TÂY",Thủ Đức,66200.0
ĐỒNG VĂN CỐNG,Thủ Đức,66200.0
ĐỖ XUÂN HỢP,Thủ Đức,66200.0
"ĐỖ XUÂN HỢP, 
PHƯỜNG BÌNH TRƯNG
ĐÔNG - AN PHÚ",Thủ Đức,66200.0
LÊ VĂN CHÍ,Thủ Đức,65600.0
"ĐƯỜNG 2, 
PHƯỜNG THẢO ĐIỀN 
(KHU BÁO CHÍ)",Thủ Đức,65600.0
"ĐƯỜNG 4, 
PHƯỜNG THẢO ĐIỀN
(KHU BÁO CHÍ)",Thủ Đức,65600.0
"ĐƯỜNG 40, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,65600.0
"ĐƯỜNG 42, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,65600.0
"ĐƯỜNG 43, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,65600.0
"ĐƯỜNG 55, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,65600.0
"ĐƯỜNG 56, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,65600.0
"ĐƯỜNG 57, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,65600.0
"ĐƯỜNG 58, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,65600.0
"ĐƯỜNG 6, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,65600.0
"ĐƯỜNG 60, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,65600.0
HIỆP BÌNH,Thủ Đức,64800.0
"NGUYỄN VĂN BÁ
(PHƯỜNG BÌNH THỌ, 
TRƯỜNG THỌ)",Thủ Đức,64800.0
SONG HÀNH XA LỘ HÀ NỘI ,Thủ Đức,64800.0
TÔ NGỌC VÂN,Thủ Đức,64800.0
ĐẶNG VĂN BI,Thủ Đức,64800.0
"PHẠM THẬN DUẬT, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 143HA - KHU 1)",Thủ Đức,64000.0
"PHẠM ĐÔN LỄ, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Thủ Đức,64000.0
TÔ VĨNH DIỆN,Thủ Đức,64000.0
"ĐƯỜNG 5, KP4, 
PHƯỜNG AN PHÚ",Thủ Đức,64000.0
ĐƯỜNG 51-AP,Thủ Đức,64000.0
ĐƯỜNG 52-AP,Thủ Đức,64000.0
ĐƯỜNG 53-AP,Thủ Đức,64000.0
ĐƯỜNG 54-AP,Thủ Đức,64000.0
ĐƯỜNG 55-AP,Thủ Đức,64000.0
ĐƯỜNG 57-AP,Thủ Đức,64000.0
ĐƯỜNG 58-AP,Thủ Đức,64000.0
ĐƯỜNG 59-AP,Thủ Đức,64000.0
ĐƯỜNG 60-AP,Thủ Đức,64000.0
ĐƯỜNG 61-AP,Thủ Đức,64000.0
ĐƯỜNG 62-AP,Thủ Đức,64000.0
ĐƯỜNG 63-AP,Thủ Đức,64000.0
ĐƯỜNG 67-TML,Thủ Đức,64000.0
ĐƯỜNG SỐ 11,Thủ Đức,64000.0
"NGUYỄN TRỌNG QUẢN, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Thủ Đức,63200.0
"PHẠM CÔNG TRỨ, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 143HA - KHU 1)",Thủ Đức,63200.0
"PHẠM HY LƯỢNG, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Thủ Đức,63200.0
"QUÁCH GIAI, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Thủ Đức,63200.0
"SỬ HY NHAN, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Thủ Đức,63200.0
TÂY HOÀ ,Thủ Đức,63200.0
"VŨ PHƯƠNG ĐỀ, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Thủ Đức,63200.0
"ĐƯỜNG NỘI BỘ DỰ ÁN 143HA, PHƯỜNG THẠNH MỸ LỢI",Thủ Đức,63200.0
ĐƯỜNG NỘI BỘ 16M KHU TRONG KHU TÁI ĐỊNH CƯ ĐẠI NHÂN PHƯỜNG HIỆP BÌNH PHƯỚC,Thủ Đức,63000.0
LÃ XUÂN OAI,Thủ Đức,62400.0
"ĐƯỜNG NỘI BỘ THUỘC DỰ ÁN CTY THÁI DƯƠNG - CTY SÀI GÒN MÙA XUÂN, PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,62100.0
"ĐƯỜNG SỐ 5 
(DỰ ÁN TÂN HOÀN MỸ), PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,62100.0
"ĐƯỜNG SỐ 6
(DỰ ÁN TÂN HOÀN MỸ), PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,62100.0
"ĐƯỜNG SỐ 8 
(DỰ ÁN TÂN HOÀN MỸ), 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,62100.0
HỒ VĂN TƯ,Thủ Đức,61600.0
ĐOÀN CÔNG HỚN,Thủ Đức,61600.0
ĐƯỜNG SONG HÀNH HƯỚNG NAM ĐƯỜNG CAO TỐC TPHCM - LONG THÀNH - DẦU GIÂY,Thủ Đức,61600.0
VÕ CHÍ CÔNG,Thủ Đức,61450.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ LỘ GIỚI 8M - 10M (KHU TÁI ĐỊNH CƯ SỐ 3 THUỘC KHU 30HA NAM RẠCH CHIẾC), PHƯỜNG AN PHÚ",Thủ Đức,61000.0
ĐƯỜNG NỘI BỘ DƯỚI 14M KHU TRONG KHU TÁI ĐỊNH CƯ ĐẠI NHÂN PHƯỜNG HIỆP BÌNH PHƯỚC,Thủ Đức,61000.0
NGUYỄN VĂN TĂNG ,Thủ Đức,60800.0
"ĐƯỜNG 1
(ĐƯỜNG H), KP1,
PHƯỜNG AN PHÚ",Thủ Đức,60800.0
"ĐƯỜNG 10, KHU NHÀ Ở VẠN PHÚC 1, KP.5",Thủ Đức,60800.0
"ĐƯỜNG 11, KP4, 
PHƯỜNG AN PHÚ",Thủ Đức,60800.0
"ĐƯỜNG 12, KP4, 
PHƯỜNG AN PHÚ",Thủ Đức,60800.0
"ĐƯỜNG 14, KP4, 
PHƯỜNG AN PHÚ",Thủ Đức,60800.0
"ĐƯỜNG 15, KHU NHÀ Ở VẠN PHÚC 1, KP.5",Thủ Đức,60800.0
"ĐƯỜNG 2, KP4, 
PHƯỜNG AN PHÚ",Thủ Đức,60800.0
"ĐƯỜNG 4, KP4,
PHƯỜNG AN PHÚ",Thủ Đức,60800.0
"ĐƯỜNG 61, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,60800.0
"ĐƯỜNG 62, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,60800.0
"ĐƯỜNG 63, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,60800.0
"ĐƯỜNG 64, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,60800.0
"ĐƯỜNG 7, KP4, 
PHƯỜNG AN PHÚ",Thủ Đức,60800.0
"ĐƯỜNG 8, 
PHƯỜNG THẢO ĐIỀN",Thủ Đức,60800.0
"ĐƯỜNG SỐ 18,
KHU NHÀ ĐÔNG NAM",Thủ Đức,60800.0
"ĐƯỜNG SỐ 20, 
KHU NHÀ ĐÔNG NAM",Thủ Đức,60800.0
"ĐƯỜNG SỐ 33, 
KHU NHÀ ĐÔNG NAM",Thủ Đức,60800.0
"ĐƯỜNG SỐ 6,
PHƯỜNG LINH CHIỂU",Thủ Đức,60800.0
"ĐẶNG TIẾN ĐÔNG, 
PHƯỜNG AN PHÚ",Thủ Đức,60800.0
"ĐƯỜNG 49, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,60200.0
"ĐƯỜNG 64, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,60200.0
"ĐƯỜNG 65, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,60200.0
ĐƯỜNG SỐ 13,Thủ Đức,59550.0
DƯƠNG VĂN CAM,Thủ Đức,59100.0
NGUYỄN DUY TRINH ,Thủ Đức,59100.0
TRƯƠNG VĂN NGƯ,Thủ Đức,59100.0
ĐẶNG THỊ RÀNH,Thủ Đức,59100.0
"SONG HÀNH XA LỘ HÀ NỘI 
(QUỐC LỘ 52)",Thủ Đức,58300.0
"ĐƯỜNG 9, KP4, 
PHƯỜNG AN PHÚ",Thủ Đức,57500.0
LÊ VĂN THỊNH,Thủ Đức,57400.0
"HẺM 112, ĐƯỜNG 42, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,57200.0
ĐƯỜNG NỘI BỘ 12M KHU TÁI ĐỊNH CƯ MAN THIỆN 3,Thủ Đức,57000.0
ALEXANDREDE RHOHE,Thủ Đức,56700.0
BÁC ÁI,Thủ Đức,56700.0
CHU MẠNH TRINH,Thủ Đức,56700.0
CHU VĂN AN,Thủ Đức,56700.0
CÔNG LÝ,Thủ Đức,56700.0
DƯƠNG ĐÌNH HỘI,Thủ Đức,56700.0
EINSTEIN,Thủ Đức,56700.0
HÀN THUYÊN,Thủ Đức,56700.0
HÒA BÌNH,Thủ Đức,56700.0
HỒNG ĐỨC,Thủ Đức,56700.0
HỮU NGHỊ,Thủ Đức,56700.0
KHỔNG TỬ,Thủ Đức,56700.0
LÊ QUÝ ĐÔN,Thủ Đức,56700.0
LƯƠNG KHẢI SIÊU,Thủ Đức,56700.0
NGUYỄN BỈNH KHIÊM,Thủ Đức,56700.0
NGUYỄN CÔNG TRỨ,Thủ Đức,56700.0
NGUYỄN KHUYẾN,Thủ Đức,56700.0
NGUYỄN TRƯỜNG TỘ,Thủ Đức,56700.0
PASTEUR,Thủ Đức,56700.0
PHAN HUY CHÚ,Thủ Đức,56700.0
TAGORE,Thủ Đức,56700.0
ĐOÀN KẾT,Thủ Đức,56700.0
ĐÌNH PHONG PHÚ,Thủ Đức,56700.0
"ĐƯỜNG 1, KHU NHÀ Ở VẠN PHÚC 1, KP.5",Thủ Đức,56700.0
"ĐƯỜNG 24, KP5, 
PHƯỜNG AN PHÚ
(QH 87HA)",Thủ Đức,56700.0
ĐƯỜNG LIÊN PHƯỜNG PHÚ HỮU,Thủ Đức,56700.0
"ĐẠI LỘ 2,
PHƯỜNG PHƯỚC BÌNH",Thủ Đức,56700.0
"ĐẠI LỘ 3,
PHƯỜNG PHƯỚC BÌNH",Thủ Đức,56700.0
ĐỒNG TIẾN,Thủ Đức,56700.0
ĐỘC LẬP,Thủ Đức,56700.0
NGUYỄN XIỂN ,Thủ Đức,56600.0
CẦU XÂY 2,Thủ Đức,56000.0
"ĐƯỜNG NỘI BỘ 12M DỰ ÁN KHU NHÀ Ở KHANG ĐIỀN, PHƯỜNG PHƯỚC LONG B",Thủ Đức,56000.0
"ĐƯỜNG NỘI BỘ DỰ ÁN KHU NHÀ Ở KIẾN Á, PHƯỜNG PHƯỚC LONG B",Thủ Đức,56000.0
"ĐƯỜNG NỘI BỘ KHU TÁI ĐỊNH CƯ 7/4A KHA VẠN CÂN, PHƯỜNG LINH ĐÔNG",Thủ Đức,56000.0
CHƯƠNG DƯƠNG,Thủ Đức,55900.0
HAI BÀ TRƯNG - PHƯỜNG HIỆP PHÚ,Thủ Đức,55900.0
HOÀNG HỮU NAM,Thủ Đức,55900.0
HỒ BÁ PHẤN ,Thủ Đức,55900.0
KHỔNG TỬ - PHƯỜNG HIỆP PHÚ,Thủ Đức,55900.0
LAM SƠN,Thủ Đức,55900.0
LÒ LU ,Thủ Đức,55900.0
NAM HÒA,Thủ Đức,55900.0
NGÔ QUYỀN - PHƯỜNG HIỆP PHÚ,Thủ Đức,55900.0
TAM HÀ,Thủ Đức,55900.0
TRƯƠNG VĂN HẢI,Thủ Đức,55900.0
TRẦN HƯNG ĐẠO,Thủ Đức,55900.0
TRỊNH HOÀI ĐỨC,Thủ Đức,55900.0
"ĐƯỜNG 400,
PHƯỜNG TÂN PHÚ",Thủ Đức,55900.0
"ĐƯỜNG SỐ 5, 
HIỆP BÌNH CHÁNH",Thủ Đức,55900.0
"ĐƯỜNG SỐ 68,
PHƯỜNG HIỆP PHÚ",Thủ Đức,55900.0
"ĐƯỜNG SỐ 85, 
PHƯỜNG HIỆP PHÚ",Thủ Đức,55900.0
"ĐƯỜNG TRẦN THỊ ĐIỆU,
PHƯỜNG PHƯỚC LONG B",Thủ Đức,55900.0
LÊ HỮU KIỀU,Thủ Đức,55400.0
"TRỊNH KHẮC LẬP, 
PHƯỜNG THẠNH MỸ LỢI",Thủ Đức,55100.0
TĂNG NHƠN PHÚ ,Thủ Đức,55100.0
"ĐƯỜNG 5, KHU NHÀ Ở VẠN PHÚC 1, KP.5",Thủ Đức,55100.0
"ĐƯỜNG 7,  KHU NHÀ Ở VẠN PHÚC 1, KP.5",Thủ Đức,55100.0
ĐƯỜNG LÀNG TĂNG PHÚ,Thủ Đức,55100.0
"ĐƯỜNG SỐ 10
(KHU PHỐ 4, 5)",Thủ Đức,55100.0
"ĐƯỜNG SỐ 16, 
KHU NHÀ ĐÔNG NAM",Thủ Đức,55100.0
"ĐƯỜNG SỐ 24, 
KHU NHÀ ĐÔNG NAM",Thủ Đức,55100.0
"ĐƯỜNG SỐ 77,
PHƯỜNG HIỆP PHÚ",Thủ Đức,55100.0
"NGUYỄN TRUNG NGUYỆT, PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,54100.0
"ĐƯỜNG 47, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,54100.0
"ĐƯỜNG 51, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,54100.0
"ĐƯỜNG 52,
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,54100.0
"ĐƯỜNG 53, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,54100.0
"ĐƯỜNG 54, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,54100.0
"ĐƯỜNG 56,
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,54100.0
"ĐƯỜNG 63, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,54100.0
THÂN VĂN NHIẾP,Thủ Đức,54000.0
"ĐƯỜNG 2, 
PHƯỜNG THẠNH MỸ LỢI",Thủ Đức,54000.0
"ĐƯỜNG 3, 
PHƯỜNG THẠNH MỸ LỢI",Thủ Đức,54000.0
"ĐƯỜNG NỘI BỘ 10m KHU TRONG KHU TÁI ĐỊNH CƯ 1,8HA PHƯỜNG AN KHÁNH",Thủ Đức,54000.0
"ĐƯỜNG SỐ 1 
(KHU DÂN CƯ SÔNG GIỒNG), PHƯỜNG AN PHÚ",Thủ Đức,54000.0
"ĐƯỜNG SỐ 2 
(KHU DÂN CƯ SÔNG GIỒNG), PHƯỜNG AN PHÚ",Thủ Đức,54000.0
"ĐƯỜNG SỐ 3 
(KHU DÂN CƯ SÔNG GIỒNG), PHƯỜNG AN PHÚ",Thủ Đức,54000.0
"ĐƯỜNG SỐ 4 
(KHU DÂN CƯ SÔNG GIỒNG), PHƯỜNG AN PHÚ",Thủ Đức,54000.0
"ĐƯỜNG SỐ 5 
(KHU DÂN CƯ SÔNG GIỒNG), PHƯỜNG AN PHÚ",Thủ Đức,54000.0
"ĐƯỜNG SỐ 6 
(KHU DÂN CƯ SÔNG GIỒNG), PHƯỜNG AN PHÚ",Thủ Đức,54000.0
"ĐƯỜNG SỐ 7 
(KHU DÂN CƯ SÔNG GIỒNG), PHƯỜNG AN PHÚ",Thủ Đức,54000.0
"DÂN CHỦ,
PHƯỜNG HIỆP PHÚ",Thủ Đức,53500.0
HUỲNH THÚC KHÁNG,Thủ Đức,53500.0
NAM CAO,Thủ Đức,53500.0
NGUYỄN CÔNG TRỨ - PHƯỜNG HIỆP PHÚ,Thủ Đức,53500.0
NGUYỄN THÁI HỌC - PHƯỜNG HIỆP PHÚ,Thủ Đức,53500.0
PHAN ĐÌNH PHÙNG,Thủ Đức,53500.0
TRẦN QUỐC TOẢN,Thủ Đức,53500.0
TÚ XƯƠNG,Thủ Đức,53500.0
"ĐƯỜNG SỐ 147,
 PHƯỜNG HIỆP PHÚ",Thủ Đức,53500.0
"ĐƯỜNG SỐ 265, 
PHƯỜNG HIỆP PHÚ",Thủ Đức,53500.0
"ĐƯỜNG SỐ 275, 
PHƯỜNG HIỆP PHÚ",Thủ Đức,53500.0
"ĐƯỜNG SỐ 311,
PHƯỜNG HIỆP PHÚ",Thủ Đức,53500.0
"THÍCH MẬT THỂ, 
PHƯỜNG THẠNH MỸ LỢI",Thủ Đức,52700.0
"ĐƯỜNG 25, KP5,
PHƯỜNG AN PHÚ
(QH 87HA)",Thủ Đức,52700.0
"ĐƯỜNG SỐ 16, 
PHƯỜNG LINH TRUNG",Thủ Đức,52700.0
"ĐƯỜNG SỐ 4, PHƯỜNG AN KHÁNH",Thủ Đức,52700.0
"ĐƯỜNG SỐ 5, PHƯỜNG AN KHÁNH",Thủ Đức,52700.0
"ĐƯỜNG SỐ 6, PHƯỜNG AN KHÁNH",Thủ Đức,52700.0
"ĐƯỜNG SỐ 8, PHƯỜNG AN KHÁNH",Thủ Đức,52700.0
"ĐƯỜNG SỐ 9, PHƯỜNG AN KHÁNH",Thủ Đức,52700.0
"ĐƯỜNG 11, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,52200.0
"ĐƯỜNG 39,
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,52200.0
"ĐƯỜNG 6, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,52200.0
"ĐƯỜNG 6, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,52200.0
"ĐƯỜNG 7, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,52200.0
QUỐC LỘ 1,Thủ Đức,51800.0
QUỐC LỘ 13 CŨ,Thủ Đức,51800.0
"QUỐC LỘ 1K 
(KHA VẠN CÂN CŨ)",Thủ Đức,51800.0
"ĐƯỜNG 42, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,51500.0
"ĐƯỜNG BÌNH TRƯNG, 
PHƯỜNG BÌNH TRƯNG ĐÔNG - CÁT LÁI",Thủ Đức,51500.0
ĐƯỜNG SỐ 43-BTT,Thủ Đức,51500.0
"ĐƯỜNG NỘI BỘ LỘ GIỚI 30M KHU TÁI ĐỊNH CƯ LONG BÌNH, LONG THẠNH MỸ GIAI ĐOẠN 1, 2",Thủ Đức,51400.0
"ĐƯỜNG 19, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,51100.0
"ĐƯỜNG 21, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,51100.0
"ĐƯỜNG 46, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,51100.0
"ĐƯỜNG 50, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,51100.0
"ĐƯỜNG 55, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,51100.0
"ĐƯỜNG 57, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,51100.0
"ĐƯỜNG 58, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,51100.0
"ĐƯỜNG 59, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,51100.0
